"","video_annotation_label_id","label_id","label_name","label_hierarchy","user_id","firstname","lastname","video_id","video_filename","shape_id","shape_name","points","frames","annotation_id","created_at","attributes"
"980",31997,398,"Asteroidea stet.","Fauna > Asteroidea stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[466.21,691.78]]","[1663.13716]",32006,2025-02-21 13:07:53,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"981",31999,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[772.9,799.59]]","[1670.488408]",32008,2025-02-21 13:10:21,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"982",32000,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[792.32,770.13]]","[1670.488408]",32009,2025-02-21 13:10:22,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"983",32001,714,"VME Porifera fan/stalk/cup/funnel <10 cm","VME sponge > VME Porifera fan/stalk/cup/funnel <10 cm",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1022.68,833.75]]","[1675.981205]",32010,2025-02-21 13:10:40,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"984",32002,714,"VME Porifera fan/stalk/cup/funnel <10 cm","VME sponge > VME Porifera fan/stalk/cup/funnel <10 cm",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[613.53,801.6]]","[1675.981205]",32011,2025-02-21 13:10:41,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"985",32007,307,"Exposed bedrock","Substrate > Exposed bedrock",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[1680.106725]",32016,2025-02-21 13:14:04,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"986",32008,362,"near-vertical","Slope category > near-vertical",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[1680.106725]",32017,2025-02-21 13:14:08,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"987",32009,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[766.88,784.86]]","[1680.106725]",32018,2025-02-21 13:14:13,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"988",32010,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[789.64,762.76]]","[1680.106725]",32019,2025-02-21 13:14:15,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"989",32014,429,"Echinoidea stet.","Fauna > Echinoidea stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1490.76,749.37]]","[1675.776622]",32023,2025-02-21 13:15:33,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"990",32016,578,"Porifera fan/funnel/stalk/cup","VME sponge > VME Porifera fan/stalk/cup/funnel > Porifera fan/funnel/stalk/cup",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1874.46,754.73]]","[1686.424076]",32025,2025-02-21 13:18:33,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"991",32017,578,"Porifera fan/funnel/stalk/cup","VME sponge > VME Porifera fan/stalk/cup/funnel > Porifera fan/funnel/stalk/cup",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1358.84,731.29]]","[1686.424076]",32026,2025-02-21 13:18:34,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"992",32018,714,"VME Porifera fan/stalk/cup/funnel <10 cm","VME sponge > VME Porifera fan/stalk/cup/funnel <10 cm",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1292.54,1025.93]]","[1692.013235]",32027,2025-02-21 13:18:51,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"993",32023,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[733.39,711.87]]","[1690.608376]",32032,2025-02-21 13:22:09,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"994",32024,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[760.85,683.75]]","[1690.608376]",32033,2025-02-21 13:22:10,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"995",32025,714,"VME Porifera fan/stalk/cup/funnel <10 cm","VME sponge > VME Porifera fan/stalk/cup/funnel <10 cm",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1763.3,592.67]]","[1692.374593]",32034,2025-02-21 13:22:59,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"996",32026,578,"Porifera fan/funnel/stalk/cup","VME sponge > VME Porifera fan/stalk/cup/funnel > Porifera fan/funnel/stalk/cup",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1635.4,638.21]]","[1692.374593]",32035,2025-02-21 13:23:01,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"997",32028,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[724.69,701.83]]","[1700.63998]",32037,2025-02-21 13:26:00,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"998",32029,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[758.84,675.04]]","[1700.63998]",32038,2025-02-21 13:26:02,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"999",32032,714,"VME Porifera fan/stalk/cup/funnel <10 cm","VME sponge > VME Porifera fan/stalk/cup/funnel <10 cm",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[645.67,892.67]]","[1705.098956]",32041,2025-02-21 13:27:52,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1000",32033,569,"Actiniaria free stet.","VME anemones > Actiniaria free stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[993.88,869.91]]","[1705.098956]",32042,2025-02-21 13:27:57,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1001",32036,714,"VME Porifera fan/stalk/cup/funnel <10 cm","VME sponge > VME Porifera fan/stalk/cup/funnel <10 cm",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1396.34,987.76]]","[1706.94547]",32045,2025-02-21 13:30:37,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1002",32037,714,"VME Porifera fan/stalk/cup/funnel <10 cm","VME sponge > VME Porifera fan/stalk/cup/funnel <10 cm",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1441.21,884.64]]","[1706.94547]",32046,2025-02-21 13:30:38,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1003",32048,673,"Serpulidae stet.","Fauna > Polychaeta > Serpulidae stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[628.26,738.66]]","[1704.636326]",32057,2025-02-21 13:35:13,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1004",32050,307,"Exposed bedrock","Substrate > Exposed bedrock",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[1710.581334]",32059,2025-02-21 13:40:32,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1005",32051,362,"near-vertical","Slope category > near-vertical",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[1710.581334]",32060,2025-02-21 13:40:36,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1006",32052,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[712.63,669.68]]","[1710.581334]",32061,2025-02-21 13:40:44,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1007",32053,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[746.12,634.19]]","[1710.581334]",32062,2025-02-21 13:40:46,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1008",32061,673,"Serpulidae stet.","Fauna > Polychaeta > Serpulidae stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1361.52,586.65]]","[1712.618053]",32070,2025-02-21 14:14:37,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1009",32062,714,"VME Porifera fan/stalk/cup/funnel <10 cm","VME sponge > VME Porifera fan/stalk/cup/funnel <10 cm",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1868.44,738.66]]","[1720.60042]",32071,2025-02-21 14:18:54,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1010",32064,714,"VME Porifera fan/stalk/cup/funnel <10 cm","VME sponge > VME Porifera fan/stalk/cup/funnel <10 cm",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[606.83,920.8]]","[1723.417756]",32073,2025-02-21 14:22:13,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1011",32065,578,"Porifera fan/funnel/stalk/cup","VME sponge > VME Porifera fan/stalk/cup/funnel > Porifera fan/funnel/stalk/cup",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1609.96,900.04]]","[1723.417756]",32074,2025-02-21 14:22:17,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1012",32066,578,"Porifera fan/funnel/stalk/cup","VME sponge > VME Porifera fan/stalk/cup/funnel > Porifera fan/funnel/stalk/cup",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[867.32,981.74]]","[1723.417756]",32075,2025-02-21 14:22:18,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1013",32069,714,"VME Porifera fan/stalk/cup/funnel <10 cm","VME sponge > VME Porifera fan/stalk/cup/funnel <10 cm",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[327.59,701.83]]","[1719.271482]",32078,2025-02-21 14:26:14,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1014",32070,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[701.25,650.26]]","[1719.925955]",32079,2025-02-21 14:26:22,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1015",32071,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[737.41,613.43]]","[1719.925955]",32080,2025-02-21 14:26:24,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1016",32093,685,"Pisces","Fauna > Pisces",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1113.75,842.45]]","[1726.490905]",32102,2025-02-21 14:38:51,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1017",32115,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[686.52,613.43]]","[1730.538492]",32124,2025-02-21 14:52:39,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1018",32116,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[723.35,575.26]]","[1730.538492]",32125,2025-02-21 14:52:40,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1019",32119,578,"Porifera fan/funnel/stalk/cup","VME sponge > VME Porifera fan/stalk/cup/funnel > Porifera fan/funnel/stalk/cup",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[576.03,573.25]]","[1730.538492]",32128,2025-02-21 14:55:10,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1020",32120,568,"Crustacea stet.","Fauna > Crustacea stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[545.89,276.6]]","[1723.25482]",32129,2025-02-21 14:56:41,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1021",32121,568,"Crustacea stet.","Fauna > Crustacea stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1020.67,924.82]]","[1742.481331]",32130,2025-02-21 14:57:38,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1022",32124,465,"Bedrock with sediment cover","Substrate > Bedrock with sediment cover",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[1740.165804]",32133,2025-02-21 15:01:37,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1023",32125,362,"near-vertical","Slope category > near-vertical",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[1740.165804]",32134,2025-02-21 15:01:41,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1024",32126,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[722.01,691.11]]","[1740.165804]",32135,2025-02-21 15:01:46,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1025",32127,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[754.15,664.33]]","[1740.165804]",32136,2025-02-21 15:01:47,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1026",32128,578,"Porifera fan/funnel/stalk/cup","VME sponge > VME Porifera fan/stalk/cup/funnel > Porifera fan/funnel/stalk/cup",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[524.46,733.97]]","[1741.58401]",32137,2025-02-21 15:02:32,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1027",32131,578,"Porifera fan/funnel/stalk/cup","VME sponge > VME Porifera fan/stalk/cup/funnel > Porifera fan/funnel/stalk/cup",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[549.91,742]]","[1746.330648]",32140,2025-02-21 15:04:08,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1028",32133,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[720,681.74]]","[1750.434903]",32142,2025-02-21 15:09:59,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1029",32134,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[754.15,659.64]]","[1750.434903]",32143,2025-02-21 15:10:01,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1030",32157,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[746.79,740.8]]","[1760.812182]",32166,2025-02-22 11:31:37,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1031",32158,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[773.57,712.67]]","[1760.812182]",32167,2025-02-22 11:31:39,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1032",32164,465,"Bedrock with sediment cover","Substrate > Bedrock with sediment cover",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[1770.675719]",32173,2025-02-22 11:36:21,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1033",32165,362,"near-vertical","Slope category > near-vertical",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[1770.675719]",32174,2025-02-22 11:36:27,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1034",32166,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[760.85,771.6]]","[1770.675719]",32175,2025-02-22 11:36:32,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1035",32167,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[786.29,752.18]]","[1770.675719]",32176,2025-02-22 11:36:34,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1036",32168,578,"Porifera fan/funnel/stalk/cup","VME sponge > VME Porifera fan/stalk/cup/funnel > Porifera fan/funnel/stalk/cup",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1376.25,678.52]]","[1773.327334]",32177,2025-02-22 11:36:53,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1037",32174,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[758.84,765.58]]","[1780.141152]",32183,2025-02-22 11:39:42,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1038",32175,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[780.94,736.78]]","[1780.141152]",32184,2025-02-22 11:39:44,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1039",32180,714,"VME Porifera fan/stalk/cup/funnel <10 cm","VME sponge > VME Porifera fan/stalk/cup/funnel <10 cm",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1520.22,726.07]]","[1782.86606]",32189,2025-02-22 11:42:06,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1040",32184,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[756.83,762.9]]","[1789.817843]",32193,2025-02-22 11:44:21,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1041",32185,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[782.28,735.44]]","[1789.817843]",32194,2025-02-22 11:44:22,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1042",32187,578,"Porifera fan/funnel/stalk/cup","VME sponge > VME Porifera fan/stalk/cup/funnel > Porifera fan/funnel/stalk/cup",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1649.46,451.51]]","[1790.38607]",32196,2025-02-22 11:47:19,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1043",32189,578,"Porifera fan/funnel/stalk/cup","VME sponge > VME Porifera fan/stalk/cup/funnel > Porifera fan/funnel/stalk/cup",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1776.03,526.51]]","[1792.311691]",32198,2025-02-22 11:49:34,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1044",32201,465,"Bedrock with sediment cover","Substrate > Bedrock with sediment cover",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[1800.575587]",32210,2025-02-22 11:56:00,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1045",32202,362,"near-vertical","Slope category > near-vertical",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[1800.575587]",32211,2025-02-22 11:56:05,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1046",32203,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[764.87,776.29]]","[1800.575587]",32212,2025-02-22 11:56:10,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1047",32204,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[786.29,751.51]]","[1800.575587]",32213,2025-02-22 11:56:12,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
